chrom_name,coding_density,chrom_length,gene_count,PHYLUM,SPECIES
JAKUBD010000138.1,0.8637772470911032,19681,17,Ascomycota,Metschnikowia laotica
MKPU01000037.1,0.8639146602561696,26623,23,Microsporidia,Amphiamblys sp. WSBS2006
JAGXKD010000008.1,0.8640674394099052,47450,41,Ascomycota,Aspergillus sp. GbtcF1
JAPDRN010000128.1,0.8647840708909411,93665,81,Ascomycota,Knufia peltigerae
JAATOF010001288.1,0.8651267410675664,23118,20,Ascomycota,Podosphaera leucotricha
JAOXNW020016281.1,0.8659371801936551,12703,11,Ascomycota,Echinosphaeria canescens
JAJLWU010000163.1,0.8666836604639306,19615,17,Ascomycota,Candida digboiensis
JAOYNC020029627.1,0.866864119049339,13843,12,Ascomycota,Bertia moriformis
QFDX01001185.1,0.8669893793801026,13841,12,Basidiomycota,Lactifluus piperatus
JANBTJ010000386.1,0.867186978853979,14991,13,Zoopagomycota,Coemansia sp. RSA 1722
KQ464150.1,0.867244829886591,14990,13,Basidiomycota,Trametes sp. AH28-2
JADGIP010000352.1,0.8673444803160989,20753,18,Basidiomycota,Astraeus odoratus
JANGZZ010000472.1,0.8674907829104316,13833,12,Ascomycota,Clarireedia paspali
JAPDRN010000216.1,0.8675881050679112,33426,29,Ascomycota,Knufia peltigerae
CAVNYO010000289.1,0.8692952499223844,16105,14,Basidiomycota,Mycena citricolor
CAJVPL010001456.1,0.869376222560313,13803,12,Mucoromycota,Ambispora gerdemannii
JALPCC010000123.1,0.8697452888796853,24145,21,Basidiomycota,Cryptococcus sp. GC_Crypt_2
JAJMJX010000038.1,0.8703220191470844,33321,29,Ascomycota,Kodamaea alishanica
JAOYMO020036806.1,0.8704597610192293,12637,11,Ascomycota,Iodosphaeria phyllophila
JBEUWP010000069.1,0.8712969878018422,16068,14,Ascomycota,Millerago phaffii
JANBOU010000056.1,0.8716495968620614,22945,20,Zoopagomycota,Coemansia sp. RSA 2523
JAXQJU010000066.1,0.8717382460626489,17207,15,Ascomycota,Wickerhamiella sp. P97-06A
JAJMKJ010000156.1,0.872116070720685,12613,11,Ascomycota,Candida sakaeoensis
JAKUAQ010000095.1,0.8727907484180668,13749,12,Ascomycota,Starmerella ratchasimensis
JAATOF010006132.1,0.8731082654249127,17180,15,Ascomycota,Podosphaera leucotricha
JAJLUJ010000278.1,0.8737146313596345,14879,13,Ascomycota,Blastobotrys elegans
QJOB01000380.1,0.8739414760570172,33183,29,Ascomycota,Monosporascus sp. 5C6A
JAAOMT010000335.1,0.8739869696488161,12586,11,Mucoromycota,Geosiphon pyriformis
JAWLTF010000088.1,0.8740083366949039,14874,13,Ascomycota,Aspergillus costiformis
SCGP01000064.1,0.8742277654738314,17158,15,Basidiomycota,Malassezia sp.
MCFE01000691.1,0.8751065834941435,44566,39,Zoopagomycota,Basidiobolus meristosporus
JAHKSL010000226.1,0.8751777704846296,18282,16,Ascomycota,Ogataea polymorpha x Ogataea parapolymorpha
JAABUG020110533.1,0.8753245995389958,34273,30,Ascomycota,Scortechinia acanthostroma
JAATOF010008526.1,0.8753411255857062,38842,34,Ascomycota,Podosphaera leucotricha
JAJREH010000006.1,0.8757206451142086,13703,12,Ascomycota,Cladonia rangiferina
JAJDFF020000380.1,0.8764241893076249,30807,27,Ascomycota,Geoglossum cookeanum
JARGRU010000002.1,0.876577840112202,22816,20,Ascomycota,Candida boleticola
KZ989136.1,0.8771160424524164,22802,20,Zoopagomycota,Syncephalis pseudoplumigaleata
JANBRF010000156.1,0.877612892931227,12534,11,Zoopagomycota,Coemansia sp. RSA 522
JANGZZ010000378.1,0.8777490612961428,20507,18,Ascomycota,Clarireedia paspali
JAKTZZ010000092.1,0.8778930566640064,12530,11,Ascomycota,Barnettozyma siamensis
JANBTH010000698.1,0.8779631255487269,12529,11,Zoopagomycota,Coemansia sp. RSA 1804
JANBSX010000700.1,0.8779631255487269,12529,11,Zoopagomycota,Coemansia sp. RSA 1939
WHVC01000406.1,0.878027365186215,13667,12,Basidiomycota,Russula emetica
JAKZLQ010000034.1,0.8781944322472995,22774,20,Ascomycota,Arxiozyma bovina
JBALYV010000267.1,0.8786003514401406,26178,23,Ascomycota,Gyromitra brunnea
JAATOF010007362.1,0.8790857508191481,12513,11,Ascomycota,Podosphaera leucotricha
JAJDFE020000434.1,0.8792036926555091,31847,28,Ascomycota,Geoglossum glabrum
JAJMSD010000203.1,0.8796481407437026,12505,11,Ascomycota,Candida pseudocylindracea
CAMKVN010002739.1,0.8804226028493677,12494,11,Mucoromycota,Funneliformis geosporum
JAAZWW010000157.1,0.8813160987074031,54464,48,Mucoromycota,Apophysomyces sp. BC1034
JALRLY010000221.1,0.8813484631486174,27231,24,Microsporidia,Pancytospora philotis
JANBTP010000060.1,0.8816221848200689,12477,11,Zoopagomycota,Coemansia sp. RSA 1287
JANBRZ010000082.1,0.8818940370395495,14741,13,Zoopagomycota,Coemansia sp. RSA 2673
CAMKVN010002745.1,0.8819756254008979,12472,11,Mucoromycota,Funneliformis geosporum
JAPDRQ010000413.1,0.8825417201540436,12464,11,Ascomycota,Knufia sp. JES_112
JADILM010000015.1,0.8835291564621633,64514,57,Basidiomycota,Sporobolomyces roseus
JAAZWW010000267.1,0.8836524300441826,40740,36,Mucoromycota,Apophysomyces sp. BC1034
JAKVQU010000200.1,0.8837470876516429,12447,11,Ascomycota,Schwanniomyces sp. yHRVM31
JAATOF010008146.1,0.8840353614144566,19230,17,Ascomycota,Podosphaera leucotricha
JAKVQR010000347.1,0.8840430234271401,20361,18,Ascomycota,Cyberlindnera meyerae
JANBOI010000170.1,0.8840530431825909,14705,13,Zoopagomycota,Coemansia biformis
JAJMSD010000182.1,0.8844139057078713,14699,13,Ascomycota,Candida pseudocylindracea
JAJDFF020000611.1,0.8845287873914442,12436,11,Ascomycota,Geoglossum cookeanum
QZWS01000345.1,0.8851693892331214,12427,11,Zoopagomycota,Zoopage sp. CT-All
JAWLTJ010000036.1,0.8865248226950354,12408,11,Basidiomycota,Meruliopsis variegata
JANBOS010000129.1,0.8865852826843075,14663,13,Zoopagomycota,Coemansia sp. RSA 2167
JAATOF010004882.1,0.8865852826843075,14663,13,Ascomycota,Podosphaera leucotricha
JBECUK010000119.1,0.8869537171423963,12402,11,Ascomycota,Cladonia stellaris
JBEUWP010000074.1,0.8870967741935485,12400,11,Ascomycota,Millerago phaffii
MCFE01001042.1,0.8882386749568942,19139,17,Zoopagomycota,Basidiobolus meristosporus
JAJDMX020000557.1,0.8882386749568942,19139,17,Ascomycota,Nothomitra cinnamomea
JADRCN010001636.1,0.8883953359244864,18010,16,Mucoromycota,Rhizophagus sp. LPA8_3_AMF
JANBTR010000188.1,0.888888888888889,14625,13,Zoopagomycota,Coemansia sp. RSA 1285
JABKKP010000539.1,0.889010462969295,14623,13,Ascomycota,Fusarium caatingaense
JANBSI010000249.1,0.8890205956437991,13498,12,Zoopagomycota,Coemansia sp. RSA 2530
JAKTWX010000207.1,0.8897456810261734,13487,12,Ascomycota,Wickerhamomyces pijperi
SWKJ01000229.1,0.8900584342711195,25841,23,Ascomycota,Colletotrichum falcatum
MKPU01000111.1,0.8901116685547823,12358,11,Microsporidia,Amphiamblys sp. WSBS2006
JAKTWX010000456.1,0.8910490076954233,12345,11,Ascomycota,Wickerhamomyces pijperi
JAATOF010001308.1,0.8911211924821776,12344,11,Ascomycota,Podosphaera leucotricha
JAATOF010002188.1,0.8917126455999554,17943,16,Ascomycota,Podosphaera leucotricha
JAABUG020148612.1,0.8917292115627554,13457,12,Ascomycota,Scortechinia acanthostroma
JBALXW010000310.1,0.8927575047427743,17922,16,Ascomycota,Gyromitra sp. 13 AD-2024
WWPN01000033.1,0.8933197548730593,55971,50,Ascomycota,Candida sojae
JAJMJH010000072.1,0.893814801573114,22376,20,Ascomycota,Starmerella lactis-condensi
JAABUG020151608.1,0.8939455505891913,12305,11,Ascomycota,Scortechinia acanthostroma
JAJMAV010000199.1,0.894054537326777,13422,12,Ascomycota,Starmera caribaea
QJOB01000464.1,0.8942258559018906,15656,14,Ascomycota,Monosporascus sp. 5C6A
JAKTZW010000547.1,0.8949213215004848,13409,12,Ascomycota,Candida blackwelliae
JAKTSI010000116.1,0.8950366151342555,12290,11,Ascomycota,Candida easanensis
JANBUN010000063.1,0.8968609865470852,12265,11,Zoopagomycota,Coemansia helicoidea
MKPU01000055.1,0.8973269103617644,21174,19,Microsporidia,Amphiamblys sp. WSBS2006
MKPU01000078.1,0.8979885057471264,16704,15,Microsporidia,Amphiamblys sp. WSBS2006
JAJDFE020000456.1,0.8983231301570402,30056,27,Ascomycota,Geoglossum glabrum
JAJMHJ010000036.1,0.8983861135175025,31167,28,Ascomycota,Candida taylorii
JANBSJ010000338.1,0.899529476889012,14452,13,Zoopagomycota,Coemansia sp. RSA 2526
JAHKSL010000300.1,0.8996539792387543,14450,13,Ascomycota,Ogataea polymorpha x Ogataea parapolymorpha
JAPDRQ010000406.1,0.899685110211426,13338,12,Ascomycota,Knufia sp. JES_112
JAHKSL010000345.1,0.9002373352974875,12219,11,Ascomycota,Ogataea polymorpha x Ogataea parapolymorpha
JAMYHQ010000971.1,0.900360144057623,13328,12,Basidiomycota,Apiotrichum sp. M3315A-1
JAJMEW010000272.1,0.9007099713892126,18874,17,Ascomycota,Pichia californica
QZWU01000216.1,0.9007533573534229,12212,11,Zoopagomycota,Acaulopage tetraceros
JAJLVB010000202.1,0.9015256588072121,14420,13,Ascomycota,Pichia deserticola
QJOB01000467.1,0.9020618556701031,15520,14,Ascomycota,Monosporascus sp. 5C6A
JAIVFJ010000650.1,0.9022013713460845,16626,15,Chytridiomycota,Zopfochytrium polystomum
CAJVQA010001710.1,0.9026011323541479,24374,22,Mucoromycota,Cetraspora pellucida
JAPETN010000168.1,0.9027150892299146,14401,13,Ascomycota,Candelaria pacifica
AZYI01000349.1,0.9027863268907218,24369,22,Mucoromycota,Mucor irregularis
JAEPQZ010000024.1,0.9028091253168513,28799,26,Mucoromycota,Umbelopsis isabellina
JAOXNW020025561.1,0.903194022497742,12179,11,Ascomycota,Echinosphaeria canescens
VCJG01000056.1,0.9038186337274987,13277,12,Mucoromycota,Backusella westeae
JAKVQP010000036.1,0.9046265184802275,15476,14,Ascomycota,Tortispora agaves
JAKTXQ010000524.1,0.9049188804860706,15471,14,Ascomycota,Candida maltosa
CAMKVN010002269.1,0.9056078021595263,14355,13,Mucoromycota,Funneliformis geosporum
JAJLYW010000050.1,0.9061328720293257,24279,22,Ascomycota,Suhomyces yuchorum
JANBUB010000210.1,0.9063195188267281,12137,11,Zoopagomycota,Coemansia sp. D1744
JAJDFF020000370.1,0.9064766191547886,31992,29,Ascomycota,Geoglossum cookeanum
JAJDMX020000461.1,0.9064813415923856,26476,24,Ascomycota,Nothomitra cinnamomea
JAOYMO020096065.1,0.9069987816434276,73870,67,Ascomycota,Iodosphaeria phyllophila
JAATOF010004305.1,0.9071666162685212,13228,12,Ascomycota,Podosphaera leucotricha
JADRCM010002507.1,0.9081277433025579,13214,12,Mucoromycota,Rhizophagus sp. LPA8_1_AMF
JAJLVX010000564.1,0.9081964731703625,13213,12,Ascomycota,Candida berthetii
JAOYMO020020956.1,0.9087731562390772,14305,13,Ascomycota,Iodosphaeria phyllophila
JAJMFI010000621.1,0.90884790163058,18705,17,Ascomycota,Wickerhamomyces chambardii
JAPEHQ010000031.1,0.9105256768240864,32948,30,Mucoromycota,Mucor racemosus
JALPBW010000108.1,0.9111617312072894,24145,22,Basidiomycota,Cryptococcus sp. GC_Crypt_8
JAJMHC010000324.1,0.9113504556752278,12070,11,Ascomycota,Candida lyxosophila
CAJVPQ010003030.1,0.9118793003398823,12063,11,Mucoromycota,Funneliformis caledonium
JBBPLN010000896.1,0.9120305115662052,12061,11,Basidiomycota,Sutorius eximius
LJPK01002867.1,0.9121639748886623,18637,17,Ascomycota,Amauroascus niger
JAJLVP010000388.1,0.9127061738053328,15339,14,Ascomycota,Pichia ethanolica
JANBRV010000170.1,0.9127557617707462,13147,12,Zoopagomycota,Coemansia sp. RSA 2705
JAJMDM010000206.1,0.9128630705394191,12050,11,Ascomycota,Hanseniaspora hatyaiensis
MCFL01000386.1,0.9139293586366324,18601,17,Blastocladiomycota,Catenaria anguillulae
JAATOF010008249.1,0.913937547600914,19695,18,Ascomycota,Podosphaera leucotricha
JANBTI010000087.1,0.9148532967392015,15303,14,Zoopagomycota,Coemansia sp. RSA 1797
JAJMAS010000169.1,0.9149130832570906,18581,17,Ascomycota,Pichia cephalocereana
JAKTZF010000789.1,0.9152937260775503,12018,11,Ascomycota,Spathaspora jeffriesii
JAAZWW010000279.1,0.9156111704562796,39318,36,Mucoromycota,Apophysomyces sp. BC1034
JAHKSL010000351.1,0.9156746857570965,12013,11,Ascomycota,Ogataea polymorpha x Ogataea parapolymorpha
JAPDRQ010000236.1,0.9158484377329555,46951,43,Ascomycota,Knufia sp. JES_112
JADGIP010000547.1,0.9165302782324058,15275,14,Basidiomycota,Astraeus odoratus
NQWY01000013.1,0.9171252292813074,11994,11,Mucoromycota,Rhizophagus prolifer
LJPK01003196.1,0.918133129303749,13070,12,Ascomycota,Amauroascus niger
JANBRW010000146.1,0.9182736455463728,13068,12,Zoopagomycota,Coemansia sp. RSA 2704
JAJDFE020000664.1,0.919206579583938,20670,19,Ascomycota,Geoglossum glabrum
JAZGVP010000008.1,0.9196202217030373,40234,37,Mucoromycota,Cunninghamella bertholletiae
JAATOF010007224.1,0.9198330149295973,14133,13,Ascomycota,Podosphaera leucotricha
CAJVPQ010001807.1,0.9200196270853779,16304,15,Mucoromycota,Funneliformis caledonium
JAKUHH010000256.1,0.9205454231632242,17381,16,Ascomycota,Mycocentrospora acerina
JAJLXO010000352.1,0.9212142481137041,22796,21,Ascomycota,Botryozyma mucatilis
CAJVPY010003458.1,0.9231643232495385,14082,13,Mucoromycota,Dentiscutata erythropus
JAJMOB010000073.1,0.9231960451472646,33579,31,Ascomycota,Hyphopichia fennica
JAJLVM010000018.1,0.9233610341643582,14079,13,Ascomycota,Pichia norvegensis
JAJMBM010000303.1,0.9263547938860583,12954,12,Ascomycota,Candida coleopterorum
JAKTWW010000356.1,0.9272853720732556,12941,12,Ascomycota,Wickerhamomyces subpelliculosus
JAOYMO020005513.1,0.9272997032640949,16176,15,Ascomycota,Iodosphaeria phyllophila
JAOXNW020574321.1,0.9273672705594012,30193,28,Ascomycota,Echinosphaeria canescens
JAOXNW020560162.1,0.9273979862215156,15096,14,Ascomycota,Echinosphaeria canescens
PXOE01000036.1,0.9281460283084539,12929,12,Ascomycota,Microcyclospora tardicrescens
JANBRT010000174.1,0.9284267386900743,11848,11,Zoopagomycota,Coemansia sp. RSA 353
JAPDRQ010000327.1,0.9291717700722221,23677,22,Ascomycota,Knufia sp. JES_112
QZWU01000178.1,0.930070336569203,17203,16,Zoopagomycota,Acaulopage tetraceros
NQWY01000021.1,0.9302866445723588,17199,16,Mucoromycota,Rhizophagus prolifer
JAGFNX010000623.1,0.930498890559015,13971,13,Ascomycota,Scopulariopsis brevicaulis
JAAZWU010000784.1,0.9307376095555727,12893,12,Mucoromycota,Apophysomyces sp. BC1015
JANBOK010000293.1,0.9307737056428156,17190,16,Zoopagomycota,Coemansia sp. Benny D160-2
JAJDFE020000189.1,0.9319497464021363,55797,52,Ascomycota,Geoglossum glabrum
VCJD01000024.1,0.932413352159203,37537,35,Mucoromycota,Backusella tuberculispora
JAATOF010007191.1,0.9332315262577415,11787,11,Ascomycota,Podosphaera leucotricha
JAAZWU010000617.1,0.9348878134623845,18184,17,Mucoromycota,Apophysomyces sp. BC1015
JAJDFE020000206.1,0.9377168470208735,53321,50,Ascomycota,Geoglossum glabrum
NW_026622703.1,0.9380129758461659,12793,12,Ascomycota,Penicillium alfredii
JAJDFE020000419.1,0.9387680939979408,33022,31,Ascomycota,Geoglossum glabrum
JANBUB010000231.1,0.9396890483512728,11706,11,Zoopagomycota,Coemansia sp. D1744
JANBTT010000245.1,0.9438071729345143,13774,13,Zoopagomycota,Coemansia sp. RSA 1200
JAABUG020125510.1,0.9444492143899716,23294,22,Ascomycota,Scortechinia acanthostroma
JAATOF010004279.1,0.9450902561194594,21162,20,Ascomycota,Podosphaera leucotricha
JADIOT010001921.1,0.9453676982784356,20098,19,Ascomycota,Wickerhamomyces sp. UFMG-CM-Y6624
JAABUG020136282.1,0.9456001779953276,17978,17,Ascomycota,Scortechinia acanthostroma
JAJDFF020000481.1,0.9456500099542107,20092,19,Ascomycota,Geoglossum cookeanum
JAJMAV010000211.1,0.9470512268618166,11615,11,Ascomycota,Starmera caribaea
KV454020.1,0.9490333919156415,28450,27,Ascomycota,Pachysolen tannophilus
JACVTC010000541.1,0.9498100379924015,20004,19,Chytridiomycota,Neocallimastix sp. JGI-2020a
PPOD03000183.1,0.9500777336327518,11578,11,Ascomycota,Jamesozyma rosinii
QJOB01000500.1,0.9504882053054523,11573,11,Ascomycota,Monosporascus sp. 5C6A
JANBRM010000215.1,0.9539502211430058,11531,11,Zoopagomycota,Coemansia sp. RSA 455
NQWY01024767.1,0.9539709038874314,25158,24,Mucoromycota,Rhizophagus prolifer
JARYTE010000026.1,0.9563886763580719,20912,20,Ascomycota,Priceomyces melissophilus
NQWY01000437.1,0.9582368442066598,12523,12,Mucoromycota,Rhizophagus prolifer
JAWLTF010000072.1,0.9592326139088729,25020,24,Ascomycota,Aspergillus costiformis
JAATOF010000728.1,0.9616155140636269,12479,12,Ascomycota,Podosphaera leucotricha
JADGIP010000795.1,0.9649122807017544,11400,11,Basidiomycota,Astraeus odoratus
JAJDMX020000676.1,0.966268446943078,11384,11,Ascomycota,Nothomitra cinnamomea
QGQJ01000486.1,0.9678926640411187,29962,29,Ascomycota,Blastomyces emzantsi
JANBSK010000066.1,0.9689922480620154,13416,13,Zoopagomycota,Coemansia sp. RSA 2524
JAXQIM010000272.1,0.9696049913578685,23721,23,Ascomycota,Kazachstania sp. F8220
JAATOF010001149.1,0.9707881034330598,11331,11,Ascomycota,Podosphaera leucotricha
JBALYV010000426.1,0.970873786407767,13390,13,Ascomycota,Gyromitra brunnea
VCJJ01000001.1,0.9720749381406858,11316,11,Mucoromycota,Backusella tarrabulga
JAATOF010006509.1,0.9723947922856679,18511,18,Ascomycota,Podosphaera leucotricha
NW_027041998.1,0.9751340809361286,14357,14,Ascomycota,Recurvomyces mirabilis
JAJMKE010000089.1,0.9754128687228819,29731,29,Ascomycota,Hyphopichia khmerensis
JACVTC010000594.1,0.9775171065493646,16368,16,Chytridiomycota,Neocallimastix sp. JGI-2020a
CAMYTP010000011.1,0.9775569223249563,24551,24,Ascomycota,Candida aaseri
JAOYMO020056529.1,0.9776039815143974,11252,11,Ascomycota,Iodosphaeria phyllophila
JAOYMO020168810.1,0.9790631119144451,66390,65,Ascomycota,Iodosphaeria phyllophila
JAJLZO010000272.1,0.9791703756453624,11234,11,Ascomycota,Limtongozyma cylindracea
CM065055.1,0.9794319294809011,31651,31,Ascomycota,Debaryomyces castellii
JAOYMO020041456.1,0.9807126511932004,12236,12,Ascomycota,Iodosphaeria phyllophila
JAOYMO020057639.1,0.9838118236293714,11181,11,Ascomycota,Iodosphaeria phyllophila
QGQJ01001039.1,0.9849570200573066,11168,11,Ascomycota,Blastomyces emzantsi
JAVISA010000048.1,0.9852963468243141,13194,13,Ascomycota,Didymellaceae sp. YAFEF048
JACSOR010000129.1,0.9863429438543246,13180,13,Ascomycota,Penicillium dipodomyicola
JACSPC010000139.1,0.9863429438543246,13180,13,Ascomycota,Penicillium griseoroseum
QJOB01000820.1,0.9872676516647376,29374,29,Ascomycota,Monosporascus sp. 5C6A
JAJDFF020000617.1,0.9874105159219946,12153,12,Ascomycota,Geoglossum cookeanum
JBBPKC010000486.1,0.9874535315985129,17216,17,Basidiomycota,Tylopilus aff. balloui
JAATOF010001287.1,0.9887640449438202,11125,11,Ascomycota,Podosphaera leucotricha
CASBRX010000012.1,0.9913035641869058,22193,22,Ascomycota,Zygosaccharomyces bailii
NW_026622666.1,0.991501416430595,14120,14,Ascomycota,Penicillium argentinense
JAEPRB010000332.1,0.9932678512305484,36244,36,Mucoromycota,Circinella minor
JAKUAH010000316.1,0.9956102638367199,22097,22,Ascomycota,Candida jianshihensis
JAPDRQ010000337.1,0.996512207274539,22077,22,Ascomycota,Knufia sp. JES_112
QLPN01005513.1,0.9972220243607095,14039,14,Basidiomycota,Albatrellus ellisii
JANBOL010000240.1,0.997274117412406,15041,15,Zoopagomycota,Coemansia sp. RSA 1086
JAPKIE010000044.1,0.998003992015968,16032,16,Basidiomycota,Vanrija sp. TS_01
JAPDRN010000235.1,0.9996667777407531,27009,27,Ascomycota,Knufia peltigerae
JAAAUO010001318.1,1.0008188517878263,10991,11,Mucoromycota,Mortierella sp. GBA39
NRDX01000070.1,1.0009294344748696,13987,14,Ascomycota,Starmerella vaccinii
JANBTS010000124.1,1.001602564102564,14976,15,Zoopagomycota,Coemansia sp. RSA 1250
JAJDFF020000650.1,1.0036496350364963,10960,11,Ascomycota,Geoglossum cookeanum
JANBOI010000190.1,1.00380010038001,13947,14,Zoopagomycota,Coemansia biformis
JAMZTW010000195.1,1.0039244318700373,10957,11,Ascomycota,Penicillium simplicissimum
CAJVPM010001899.1,1.0039244318700373,10957,11,Mucoromycota,Scutellospora calospora
JANBPD010000211.1,1.0048904669391037,14927,15,Zoopagomycota,Coemansia sp. RSA 989
QJOB01000495.1,1.0063737001006372,11924,12,Ascomycota,Monosporascus sp. 5C6A
MCFE01001192.1,1.0078468072852926,13891,14,Zoopagomycota,Basidiobolus meristosporus
JAIFHY010000301.1,1.0081068593270885,23807,24,Basidiomycota,Melampsora americana
JAAAUO010000752.1,1.0087578522628273,21809,22,Mucoromycota,Mortierella sp. GBA39
JAKVQP010000042.1,1.0088041085840058,10904,11,Ascomycota,Tortispora agaves
JANBOY010000135.1,1.0088102764140157,14869,15,Zoopagomycota,Coemansia sp. RSA 2703
JACVTC010000570.1,1.0099309880491498,17823,18,Chytridiomycota,Neocallimastix sp. JGI-2020a
JALPBZ010000308.1,1.0109033143187234,13849,14,Basidiomycota,Cryptococcus sp. GC_Crypt_5
JAOXNW020032354.1,1.0116337885685383,11862,12,Ascomycota,Echinosphaeria canescens
QVQB01000663.1,1.013013325021429,12833,13,Ascomycota,Geotrichum citri-aurantii
JANBPH010000108.1,1.0154861640010155,15756,16,Zoopagomycota,Coemansia sp. IMI 209127
JAOXNW020033184.1,1.015744032503809,11814,12,Ascomycota,Echinosphaeria canescens
JAOYMO020034729.1,1.0161807238333462,12793,13,Ascomycota,Iodosphaeria phyllophila
JAHKSL010000377.1,1.0171999260218236,10814,11,Ascomycota,Ogataea polymorpha x Ogataea parapolymorpha
SWKJ01000162.1,1.0190483656031981,12757,13,Ascomycota,Colletotrichum falcatum
JAJQPK010000438.1,1.019447929736512,12752,13,Chytridiomycota,Chytridiomycetes sp.
JAOXNW020014835.1,1.0200078462142017,12745,13,Ascomycota,Echinosphaeria canescens
JANBOT010000127.1,1.0226909555768617,15645,16,Zoopagomycota,Coemansia sp. RSA 2399
JAAZWU010000874.1,1.0238272524199554,10744,11,Mucoromycota,Apophysomyces sp. BC1015
JAHKSL010000379.1,1.0252586447944823,10729,11,Ascomycota,Ogataea polymorpha x Ogataea parapolymorpha
JAJMLF010000044.1,1.026588645929576,29223,30,Ascomycota,Candida oceani
KZ989124.1,1.0268502319920896,26294,27,Zoopagomycota,Syncephalis pseudoplumigaleata
MU006060.1,1.0282546494992848,22368,23,Ascomycota,Piedraia hortae
CAJVPM010001599.1,1.0298661174047374,11652,12,Mucoromycota,Scutellospora calospora
JAFLRI010000018.1,1.029925044343995,34954,36,Ascomycota,Nakazawaea ishiwadae
